118.206930,13
109.246312,10
112.597195,12
111.943870,10
113.514184,12
113.514184,12
113.652368,12
114.946885,12
112.704118,10
113.652368,12
111.943870,10
112.704118,10
112.704118,11
114.832108,12
104.379226,8
111.943870,10
113.652368,12
112.597195,12
114.946885,12
113.514184,12
112.597195,12
114.858520,12
113.652368,12
112.704118,10
112.704118,10
111.943870,10
109.246312,10
113.652368,12
114.946885,12
114.946885,12
112.704118,10
111.943870,10
114.858520,12
114.946885,12
114.858520,12
111.943870,10
111.943870,10
109.246312,10
112.704118,10
111.943870,10
116.740892,12
111.943870,10
116.740892,12
109.246312,10
109.246312,10
104.379226,8
114.858520,12
111.943870,10
114.858520,12
109.246312,10
113.652368,12
116.740892,11
114.946885,12
116.740892,12
109.246312,10
109.246312,10
114.946885,12
116.740892,12
112.704118,10
114.832108,12
114.832108,12
114.858520,12
114.858520,12
111.943870,10
112.704118,10
109.246312,10
112.704118,10
113.652368,12
114.832108,12
111.943870,10
114.946885,12
112.704118,10
114.946885,12
111.943870,10
112.704118,10
112.704118,10
111.943870,10
114.832108,12
112.704118,10
112.704118,10
114.946885,12
113.652368,12
113.514184,12
112.597195,12
111.943870,10
113.652368,12
114.858520,13
109.246312,10
114.946885,12
112.704118,10
112.597195,12
114.858520,12
112.597195,12
111.943870,10
112.704118,10
112.597195,12
113.652368,12
112.704118,11
112.704118,10
112.704118,11
113.514184,12
112.704118,10
109.246312,10
114.858520,12
114.858520,12
111.568564,9
111.943870,10
116.740892,12
109.246312,10
114.946885,12
112.704118,10
113.514184,12
114.832108,12
114.946885,12
114.858520,12
111.943870,10
111.943870,10
112.704118,10
112.597195,12
116.443665,14
116.740892,12
112.704118,10
112.704118,10
111.943870,10
109.246312,10
112.704118,10
111.943870,10
114.858520,13
114.858520,12
111.943870,10
112.597195,12
114.946885,12
114.832108,12
114.858520,12
110.012810,10
113.514184,12
112.704118,10
114.858520,12
114.946885,12
107.459515,9
112.704118,10
109.398682,11
113.652368,12
113.652368,12
114.832108,12
114.858520,12
113.652368,12
109.246312,10
114.858520,12
114.858520,12
109.246312,10
114.946885,12
113.652368,12
113.514184,12
112.597195,13
112.704118,10
114.946885,12
112.597195,13
114.946885,12
113.652368,12
109.246312,10
114.858520,12
112.704118,10
114.832108,12
112.704118,10
111.943870,10
116.740892,11
109.246312,10
112.597195,12
109.246312,10
116.740892,12
111.943870,10
109.246312,10
109.246312,10
109.246312,10
111.943870,10
114.832108,12
109.246312,10
116.740892,12
109.246312,10
114.832108,13
114.946885,12
111.943870,10
114.858520,12
112.597195,12
111.943870,10
114.946885,12
111.943870,10
111.943870,10
109.246312,10
111.943870,10
109.246312,10
111.943870,10
111.943870,10
112.704118,10
112.704118,11
116.740892,12
111.943870,10
112.704118,10
116.740892,12
110.437456,11
